predictor_label,term,cuisine_group,cuisine_label,k_models,consensus_mean,consensus_median,q025,q975,p_pos,p_neg,cred_status
Educational Attainment,educ_c,Consecrated,French,6,0.09122838890647988,0.09143397686666668,0.009320356179166668,0.17210553836666656,0.9860416666666667,0.013958333333333333,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Consecrated,Japanese,6,0.09095606282257762,0.0911444035,0.010204332587500003,0.17119313041666664,0.9863333333333333,0.013666666666666667,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Consecrated,Swedish,6,0.12949597994416134,0.1317070645,0.031438809375,0.2189192357625,0.9955416666666667,0.004458333333333333,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Intermediate,Italian,6,0.13136050191675563,0.1367116958333333,0.012892190333333334,0.23265908249999973,0.9869583333333334,0.013041666666666667,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Intermediate,Korean,6,0.07915853778178655,0.07982633583333332,-0.009374615666666662,0.16254667949541654,0.96025,0.03975,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Intermediate,Lebanese,6,0.08693563453634379,0.08896066333333333,-0.014690197874999996,0.17787138281249992,0.9515416666666666,0.04845833333333333,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Intermediate,Moroccan,6,0.060407267326977376,0.06151539341666666,-0.031049179166666663,0.14582839599166658,0.906125,0.093875,Spans Zero (< 95% Mass)
Educational Attainment,educ_c,Intermediate,Peruvian,6,0.1042051427417923,0.10630526106666666,0.007397200166666666,0.19332910975,0.9827916666666666,0.017208333333333332,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Intermediate,Vietnamese,6,0.09606795743187159,0.09699158983333334,0.0014550690000000009,0.182181529825,0.97675,0.02325,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Subaltern,Ethiopian,6,0.06210845386194046,0.06355969433333333,-0.03370933008666666,0.14836446249583327,0.9008333333333334,0.09916666666666667,Spans Zero (< 95% Mass)
Educational Attainment,educ_c,Subaltern,Jamaican,6,0.09328447840867132,0.09587393933333332,-0.008887370249999995,0.18519007624999995,0.9616666666666667,0.03833333333333333,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Subaltern,Mexican,6,0.12950130246862718,0.13562337183333334,0.009540079208333333,0.23065916949166657,0.9841666666666666,0.015833333333333335,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Subaltern,Native American,6,0.16857813168225225,0.17915992283333332,0.029844449874999998,0.2847018034166665,0.9947916666666666,0.005208333333333333,Credibly Positive (≥ 95% Mass)
Educational Attainment,educ_c,Subaltern,Nigerian,6,0.046175313977305586,0.04790449166666667,-0.05227254958333333,0.1356751164999998,0.830625,0.169375,Spans Zero (< 95% Mass)
Educational Attainment,educ_c,Subaltern,Pakistani,6,0.08571241296232367,0.08731585666666666,-0.011479484999999998,0.17363410298249995,0.9558333333333333,0.04416666666666667,Credibly Positive (≥ 95% Mass)
Parental Education,peduc_c,Consecrated,French,6,0.0055244134721390325,0.005155937183333334,-0.07108126279166667,0.08249826320583324,0.552125,0.447875,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Consecrated,Japanese,6,0.007367420144650828,0.0071062808333333324,-0.0685271914,0.08566903941666665,0.5712083333333333,0.4287916666666667,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Consecrated,Swedish,6,-0.0305942747976383,-0.030351273340000002,-0.10541087758333333,0.04278428950999976,0.20779166666666668,0.7922083333333333,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Intermediate,Italian,6,-0.02736088671154989,-0.0273212575,-0.10233717616666665,0.04770563499999997,0.23441666666666666,0.7655833333333333,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Intermediate,Korean,6,-0.01775861310141013,-0.017866190900000002,-0.09208050508333333,0.056415824574999926,0.31816666666666665,0.6818333333333333,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Intermediate,Lebanese,6,-0.054497883178888436,-0.05403556833333334,-0.1313089687,0.02033864158333318,0.07591666666666666,0.9240833333333334,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Intermediate,Moroccan,6,-0.04816771748213404,-0.047975344596666664,-0.12358925125,0.026160801099999964,0.10525,0.89475,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Intermediate,Peruvian,6,-0.046793596276794594,-0.0464182990025,-0.12331390962500001,0.02714218932833328,0.11025,0.88975,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Intermediate,Vietnamese,6,-0.046095999039407705,-0.04591368333333333,-0.12153858738750001,0.027123500204583328,0.11066666666666666,0.8893333333333333,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Subaltern,Ethiopian,6,-0.055674690614191426,-0.05548874583333334,-0.13285362485333335,0.019311314166666572,0.074875,0.925125,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Subaltern,Jamaican,6,-0.0544512594994959,-0.054086415,-0.13097109245,0.02095182782499999,0.07904166666666666,0.9209583333333333,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Subaltern,Mexican,6,-0.027442454965905805,-0.02706974083333333,-0.10267587551666665,0.04869605244249999,0.23854166666666668,0.7614583333333333,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Subaltern,Native American,6,-0.060212690179776325,-0.059680825,-0.14079014083333333,0.017953429583333323,0.06658333333333333,0.9334166666666667,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Subaltern,Nigerian,6,-0.05333547733182234,-0.053015916333333336,-0.13008583099999999,0.023205666307499966,0.085625,0.914375,Spans Zero (< 95% Mass)
Parental Education,peduc_c,Subaltern,Pakistani,6,-0.048625961865253885,-0.0485143755,-0.12476412775,0.025779693291666614,0.101875,0.898125,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Consecrated,French,6,-0.0812737784753056,-0.08115579083333332,-0.158688259075,-0.004159260575000087,0.018958333333333334,0.9810416666666667,Credibly Negative (≥ 95% Mass)
Childhood Arts Exposure,arts_c,Consecrated,Japanese,6,-0.11288225434443264,-0.1129883785,-0.19132840375000001,-0.033631734666666725,0.002458333333333333,0.9975416666666667,Credibly Negative (≥ 95% Mass)
Childhood Arts Exposure,arts_c,Consecrated,Swedish,6,-0.024990460458375267,-0.024309545499999998,-0.11607449225000001,0.06327697480833329,0.30266666666666664,0.6973333333333334,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Intermediate,Italian,6,-3.2812652358014217e-4,0.0024242733750000026,-0.10728843924999999,0.09876084445833329,0.5179583333333333,0.48204166666666665,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Intermediate,Korean,6,-0.09221603792820555,-0.09208957170833333,-0.17073271166666668,-0.014733093635416705,0.0105,0.9895,Credibly Negative (≥ 95% Mass)
Childhood Arts Exposure,arts_c,Intermediate,Lebanese,6,-0.04661293845264374,-0.046462166666666666,-0.13442716266666666,0.042213618682499995,0.151125,0.848875,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Intermediate,Moroccan,6,-0.05867261633138275,-0.05873937688333333,-0.14106060125,0.023484544999999937,0.08133333333333333,0.9186666666666666,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Intermediate,Peruvian,6,-0.05795209950621329,-0.05795972349166667,-0.14267719745833332,0.026517337499999887,0.09191666666666666,0.9080833333333334,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Intermediate,Vietnamese,6,-0.038903784075243066,-0.038317839833333325,-0.12695129416666667,0.04721392916166657,0.19695833333333335,0.8030416666666667,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Subaltern,Ethiopian,6,-0.04961385042758431,-0.04950691643333334,-0.13699033124999999,0.03704960521749962,0.13004166666666667,0.8699583333333333,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Subaltern,Jamaican,6,-0.048601991530542045,-0.04801095711666667,-0.13899408405000002,0.04034625677208329,0.14679166666666665,0.8532083333333333,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Subaltern,Mexican,6,-0.043300753906560914,-0.04221515,-0.14215357416666669,0.051969367112499984,0.20216666666666666,0.7978333333333333,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Subaltern,Native American,6,-0.0017057149117083083,0.0022128166666666657,-0.12060616416666667,0.10621670518249995,0.5132083333333334,0.4867916666666667,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Subaltern,Nigerian,6,-0.045229079320314884,-0.04540591955,-0.1331232245833333,0.04374935721249999,0.16016666666666668,0.8398333333333333,Spans Zero (< 95% Mass)
Childhood Arts Exposure,arts_c,Subaltern,Pakistani,6,-0.056919104119660724,-0.05705018333333334,-0.14295543644583333,0.028064462542499884,0.097625,0.902375,Spans Zero (< 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Consecrated,French,2,-0.03045218843937904,-0.030358883333333343,-0.12831488083333334,0.06708916254166661,0.275,0.725,Spans Zero (< 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Consecrated,Japanese,2,-0.02594200913187904,-0.026285897499999995,-0.11723402333333333,0.06835388666666667,0.2975,0.7025,Spans Zero (< 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Consecrated,Swedish,2,0.10133124002367971,0.10071399666666667,0.009414838708333328,0.19497953458333328,0.98525,0.01475,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Intermediate,Italian,2,0.20267013220687097,0.2031106341666667,0.10758568541666667,0.2979996639166665,1,0,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Intermediate,Korean,2,0.05500072661188346,0.055250724999999994,-0.035352275833333335,0.1469791236865,0.875625,0.124375,Spans Zero (< 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Intermediate,Lebanese,2,0.12905355043892097,0.12825550666666669,0.038876232083333344,0.221662224375,0.9985,0.0015,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Intermediate,Moroccan,2,0.09255547328804971,0.09223312,8.825833333333517e-5,0.18485638766666665,0.97525,0.02475,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Intermediate,Peruvian,2,0.08912234539535471,0.0892558075,-0.002949556083333332,0.18186937595833327,0.97075,0.02925,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Intermediate,Vietnamese,2,0.0761060108798347,0.07654294166666667,-0.014207797083333326,0.16783761104166667,0.94975,0.05025,Spans Zero (< 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Subaltern,Ethiopian,2,0.10545391399898534,0.10515462333333334,0.014656555374999995,0.19639303358333332,0.988375,0.011625,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Subaltern,Jamaican,2,0.1204238508627122,0.11955652333333333,0.02910841658333332,0.21292908058333332,0.995625,0.004375,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Subaltern,Mexican,2,0.19056645175694595,0.19048846666666666,0.09609509745833333,0.2860196233333333,0.999875,1.25e-4,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Subaltern,Native American,2,0.25729774364062097,0.25663850416666667,0.16031639458333333,0.3548573108333333,1,0,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Subaltern,Nigerian,2,0.12469070318178346,0.12402588333333334,0.033447492499999995,0.21904621363333326,0.996375,0.003625,Credibly Positive (≥ 95% Mass)
Adult Highbrow Arts Attendance,highbrow_arts_c,Subaltern,Pakistani,2,0.10397464247318845,0.10393748333333333,0.011462927000000005,0.1968263608333333,0.988375,0.011625,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Consecrated,French,3,0.0866096566437807,0.089024775,-0.025387677499999994,0.19120561774999992,0.9283333333333333,0.07166666666666667,Spans Zero (< 95% Mass)
Fine Dining Frequency,fancy_rest_c,Consecrated,Japanese,3,0.07475054581209029,0.08234925833333334,-0.054703514999999994,0.18811960558583332,0.84725,0.15275,Spans Zero (< 95% Mass)
Fine Dining Frequency,fancy_rest_c,Consecrated,Swedish,3,0.11380229741176152,0.11320015,0.030608487499999993,0.1992326041666666,0.99675,0.00325,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Intermediate,Italian,3,0.15083861951985653,0.15006111841666664,0.0615455530625,0.24506358499999992,0.99975,2.5e-4,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Intermediate,Korean,3,0.10120049183650602,0.10309210833333332,-0.0014512784999999992,0.1981735333333333,0.9733333333333334,0.02666666666666667,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Intermediate,Lebanese,3,0.10289268875499152,0.10288020583333334,0.01168292075000001,0.19495940016666666,0.9869166666666667,0.013083333333333334,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Intermediate,Moroccan,3,0.0801393534720291,0.083050975,-0.0321968375,0.1854672271666667,0.90875,0.09125,Spans Zero (< 95% Mass)
Fine Dining Frequency,fancy_rest_c,Intermediate,Peruvian,3,0.11864779874062978,0.11899343083333333,0.027320172500000007,0.20950188625,0.9945,0.0055,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Intermediate,Vietnamese,3,0.10840740069319653,0.10928586876666667,0.012324670000000001,0.2017401435,0.9860833333333333,0.013916666666666667,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Subaltern,Ethiopian,3,0.09783429097953228,0.09938619166666668,-0.005707589999999994,0.19650098949166667,0.9675833333333334,0.03241666666666667,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Subaltern,Jamaican,3,0.12332782187221902,0.12369342666666666,0.03318941458333333,0.21265583970833332,0.9955,0.0045,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Subaltern,Mexican,3,0.17471450511733486,0.17461710833333333,0.083317813175,0.26734997416666667,1,0,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Subaltern,Native American,3,0.18774518331269735,0.18540609166666666,0.08238820395833332,0.303301155,1,0,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Subaltern,Nigerian,3,0.0930609142112257,0.0946577575,-0.010643847499999996,0.1930214308333333,0.9614166666666667,0.03858333333333333,Credibly Positive (≥ 95% Mass)
Fine Dining Frequency,fancy_rest_c,Subaltern,Pakistani,3,0.0940414683716507,0.09516444166666667,-0.0068917799999999915,0.190945306625,0.9651666666666666,0.034833333333333334,Credibly Positive (≥ 95% Mass)
Fast Food Frequency,fast_food_c,Consecrated,French,3,0.07253323491250935,0.07321742666666667,-6.200969083333296e-4,0.14627180083333333,0.9735,0.0265,Credibly Positive (≥ 95% Mass)
Fast Food Frequency,fast_food_c,Consecrated,Japanese,3,0.043432395745461594,0.04365800166666667,-0.023858897833333333,0.10910870325,0.8975833333333333,0.10241666666666667,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Consecrated,Swedish,3,0.06804344630277918,0.06763017333333333,-0.0016532135300000015,0.13940797124999998,0.9726666666666667,0.027333333333333334,Credibly Positive (≥ 95% Mass)
Fast Food Frequency,fast_food_c,Intermediate,Italian,3,0.05969920110319876,0.0591976,-0.009475211249999999,0.1322748735833333,0.955,0.045,Credibly Positive (≥ 95% Mass)
Fast Food Frequency,fast_food_c,Intermediate,Korean,3,0.04171023425240168,0.04200797,-0.024449418999999997,0.10753226262499999,0.8900833333333333,0.10991666666666666,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Intermediate,Lebanese,3,0.0377815123648686,0.03729449833333333,-0.030815454625,0.10778304320833332,0.8621666666666666,0.13783333333333334,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Intermediate,Moroccan,3,0.0242681316771881,0.02426016,-0.0447153425,0.09151276691666664,0.7625833333333333,0.23741666666666666,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Intermediate,Peruvian,3,0.035945370477426096,0.03547148,-0.0317561435,0.10417681723333332,0.8558333333333333,0.14416666666666667,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Intermediate,Vietnamese,3,0.02845984733759268,0.02869663,-0.04043973458333334,0.09653098788333332,0.801,0.199,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Subaltern,Ethiopian,3,0.0188978452980536,0.018808599999999998,-0.0509429425,0.0888651028333333,0.708,0.292,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Subaltern,Jamaican,3,0.014877767844906265,0.015138599999999999,-0.05555198791666666,0.08449828224999997,0.6615,0.3385,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Subaltern,Mexican,3,0.022359261456422013,0.022083641666666667,-0.04834135875,0.09363883616666664,0.7389166666666667,0.26108333333333333,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Subaltern,Native American,3,0.04734156311842151,0.0470753755,-0.03065395,0.12661957904166665,0.8805833333333334,0.11941666666666667,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Subaltern,Nigerian,3,0.02184454462145068,0.02133462,-0.04926593141666667,0.09233554669166667,0.7294166666666667,0.27058333333333334,Spans Zero (< 95% Mass)
Fast Food Frequency,fast_food_c,Subaltern,Pakistani,3,0.034884699458792516,0.03440165083333333,-0.03469191325,0.10449916250833331,0.8410833333333333,0.15891666666666668,Spans Zero (< 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Consecrated,French,3,-0.07475497887782014,-0.076293953,-0.16223143666666667,0.019382474999999965,0.06141666666666667,0.9385833333333333,Spans Zero (< 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Consecrated,Japanese,3,-0.09674544381971256,-0.096310117,-0.17702810625,-0.017882653500000005,0.007583333333333333,0.9924166666666666,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Consecrated,Swedish,3,-0.08603949319327431,-0.08521839833333333,-0.16969425916666667,-0.0038901030000000176,0.0195,0.9805,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Intermediate,Italian,3,-0.011956470854920137,-0.010442125000000003,-0.10623929958333332,0.07924571999999999,0.412,0.5879166666666666,Spans Zero (< 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Intermediate,Korean,3,-0.10926429722168014,-0.10887467416666666,-0.18525554333333333,-0.03379602375000004,0.0015,0.9985,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Intermediate,Lebanese,3,-0.11065983977785264,-0.11005655,-0.1886175275,-0.03495566433333334,0.002,0.998,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Intermediate,Moroccan,3,-0.1308101096017518,-0.13084969166666666,-0.20450312333333334,-0.057226641500000036,0,1,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Intermediate,Peruvian,3,-0.13641058666082098,-0.1358817333333333,-0.21626606666666667,-0.05978842587500001,8.333333333333333e-5,0.9999166666666667,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Intermediate,Vietnamese,3,-0.09655052471763598,-0.09596705961666667,-0.17564303550000002,-0.020209531250000037,0.005666666666666667,0.9943333333333333,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Subaltern,Ethiopian,3,-0.13036981081477858,-0.12999173333333333,-0.20701313666666665,-0.054548414999999996,3.333333333333333e-4,0.9996666666666667,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Subaltern,Jamaican,3,-0.1139309576440243,-0.11365899583333333,-0.19085326833333333,-0.03976877500000002,0.001,0.999,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Subaltern,Mexican,3,-0.06839600996499264,-0.06665479166666667,-0.15685327041666666,0.014441119999999995,0.052083333333333336,0.9479166666666666,Spans Zero (< 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Subaltern,Native American,3,-0.0784531668783093,-0.07690564833333333,-0.16694277424999998,0.0038115199999999884,0.03158333333333333,0.9684166666666667,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Subaltern,Nigerian,3,-0.14171565302824513,-0.1413041,-0.21898797041666668,-0.06566102250000001,1.6666666666666666e-4,0.9998333333333334,Credibly Negative (≥ 95% Mass)
Exotic & Authentic Taste,taste_authentic_c,Subaltern,Pakistani,3,-0.1212647841108968,-0.12114545,-0.19747669250000002,-0.045826020500000016,7.5e-4,0.99925,Credibly Negative (≥ 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Consecrated,French,3,0.04029775262682147,0.04029581,-0.02886443958333333,0.1132098765,0.8708333333333333,0.12916666666666668,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Consecrated,Japanese,3,0.02393162336219874,0.024032924999999997,-0.04364677475,0.090661283375,0.7554166666666666,0.24458333333333335,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Consecrated,Swedish,3,0.024839271229248974,0.025204624999999994,-0.04616382137499999,0.0942523381333333,0.7465,0.2535,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Intermediate,Italian,3,0.02654625520765922,0.02894741666666667,-0.0599989035,0.10566507729166665,0.73125,0.26875,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Intermediate,Korean,3,0.025167679177135027,0.025867615499999996,-0.04838143249999999,0.09721432207708332,0.747,0.253,Spans Zero (< 95% Mass)
