domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.024420585,0.02543508517019225,0.06897793872563555,-0.11169107874999999,-0.0893956426,0.14097970949999997,0.160226508,0.64175,0.35825
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.048908372000000006,0.04736516861038625,0.07092082527588477,-0.09099372585,-0.07120189009999998,0.16320152699999996,0.18749822600000002,0.7465,0.2535
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.0985487905,-0.09848788925589945,0.07835827073907767,-0.24888079175,-0.227854765,0.030465566849999834,0.05544030282500001,0.108,0.892
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.29762728,-0.2986742736342,0.0842258137143417,-0.46923217300000003,-0.439351004,-0.160864481,-0.13590021424999998,2.5e-4,0.99975
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.03241671224999999,-0.03258142458474645,0.032415604881987074,-0.09604458555833333,-0.08594473124166667,0.02038495827833333,0.030054507976250016,0.15675,0.84325
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.071882311,-0.07160275385363475,0.04172300891801506,-0.15187526725,-0.1389781545,-0.0014662811350000056,0.011211761275000037,0.04525,0.95475
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,0.010891937,0.01082356066367525,0.0436618071065622,-0.073464868125,-0.060841573749999996,0.08304333814999994,0.09594745702500002,0.599,0.401
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.044320737,-0.04369122837908525,0.04456429801357885,-0.13059746200000003,-0.1165700205,0.03148610564999998,0.04501403637500002,0.16025,0.83975
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.057673942000000006,-0.05755210316326113,0.045990775192605596,-0.14909249300000002,-0.1335266175,0.018065217299999995,0.03254469877500003,0.09925,0.90075
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.00556079705,0.006138932270080915,0.05214226845706921,-0.096099973375,-0.07979690729999998,0.09245602834999996,0.10954853075000003,0.544,0.456
base,Core Baseline,relaxed,Relaxed CS,ri,Random Intercepts,hier_base_relaxed_ri.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.0391081935,-0.03960495504625375,0.05509531917410369,-0.1471342685,-0.12943789349999998,0.04810304304999999,0.06329514535000001,0.24625,0.75375
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.12237122,0.121343777166275,0.03515797871973493,0.0517512634,0.06265141905,0.178378726,0.18851658775000005,0.99975,2.5e-4
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.022775240000000002,-0.0225921773521275,0.03290906619557435,-0.085886021625,-0.07577169289999999,0.03157047344999999,0.043991981725000004,0.241,0.759
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.148434265,0.148597651854875,0.05220437120168696,0.047765346150000006,0.06373296460000001,0.23425056349999998,0.25062471125,0.9985,0.0015
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,-0.0178201105,-0.016289831227775546,0.05004027166285759,-0.113753401,-0.09829524869999999,0.06556446439999997,0.08427976802500003,0.364,0.636
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.022287442499999997,0.022113370885381824,0.03304703013013847,-0.043115386425,-0.032500106699999996,0.07644527959999996,0.08605426405000001,0.75075,0.24925
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.062213401,-0.062137612315672074,0.028737012655254888,-0.11912364,-0.11060520300000001,-0.014355687800000003,-0.004578717644999993,0.018,0.982
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.034935308,-0.0350625606153405,0.03504942705225645,-0.10386819275,-0.0930201894,0.022544304299999887,0.034369674100000004,0.1605,0.8395
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.16176932500000002,-0.160544607289075,0.05734488286315285,-0.27326225325000003,-0.25337928649999997,-0.06416639430000004,-0.047043852124999994,0.003,0.997
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.29631868,-0.2959262725025335,0.2632347878885901,-0.82744926425,-0.7241129884999999,0.13945159399999993,0.21918129950000012,0.12825,0.87175
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.11297104,-0.114368504997255,0.12115548229394651,-0.350903152,-0.316808712,0.0835179809499999,0.116219621,0.171,0.829
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.021473757500000003,0.020038007488335775,0.08597688600383459,-0.15160518174999998,-0.123700048,0.15897577199999993,0.18570285125000002,0.60025,0.39975
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.0105465785,0.00986290239558505,0.12501547757948725,-0.24018275149999999,-0.1993378075,0.21414444999999993,0.24832678025000007,0.53175,0.46825
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.19230241,-0.1965770450303745,0.17445281765544826,-0.552760159,-0.49846965499999996,0.08979490274999992,0.146311044,0.12175,0.87825
base,Core Baseline,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_base_strict_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.28001573,-0.280864087709125,0.10087701841236069,-0.47892167375000005,-0.4508257585,-0.11406121350000004,-0.08802816957499997,0.00125,0.99875
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.0219941895,0.021898375325866,0.03269613645454202,-0.043655539099999995,-0.031711861749999994,0.0755170702,0.0860860946,0.7485,0.2515
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.0570190125,-0.057446390673312,0.03097521732940656,-0.11831434675000001,-0.10878415100000001,-0.006970752675000003,0.0025218286650000132,0.0295,0.9705
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.17774678500000002,-0.179495184231,0.059468976985389825,-0.2981170825,-0.27772503150000005,-0.0813847421,-0.063259688175,7.5e-4,0.99925
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.336390445,-0.3407768685584225,0.27231384334516423,-0.8805823625000001,-0.8022729049999999,0.10257384249999997,0.17662613900000002,0.105,0.895
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.0980189605,-0.095984685916375,0.12851759859692144,-0.35575271225,-0.30610063949999994,0.11523576099999996,0.157575045,0.22325,0.77675
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.03252699,0.035829089005121,0.08833073517172013,-0.129006719,-0.10643843899999998,0.18421557549999992,0.21335675350000005,0.65225,0.34775
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.0031267012,0.0038289442016384997,0.1275065057285554,-0.24098324699999998,-0.204020735,0.21431445099999993,0.2522331300000001,0.51,0.49
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.203601815,-0.204743181491014,0.1738271359989235,-0.5453488592500001,-0.490156116,0.07941144389999996,0.1298302255000001,0.1185,0.8815
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.28076919499999997,-0.283535802992175,0.10689497303571995,-0.49716340049999996,-0.4586132295,-0.10765103150000017,-0.07250851897499992,0.00225,0.99775
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.11588664966666667,0.11671672514314851,0.037423683387032544,0.044401620743333335,0.05686438658916668,0.17812714265,0.19008896898333336,0.9995,5e-4
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.119436575,0.12070065584002025,0.04521815702289686,0.034580624075000004,0.047041606550000004,0.195888065,0.209800977,0.99475,0.00525
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,0.10036007499999999,0.09941463009586435,0.04812460564332499,0.004303479217500003,0.0187746607,0.177307187,0.19246437775000003,0.97875,0.02125
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.0535096785,0.0533669806221475,0.047643873191789005,-0.039028288499999994,-0.0239815983,0.13267811749999997,0.14784317950000006,0.8675,0.1325
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.25322242500000003,0.25546454239275,0.05015898206841773,0.15972824100000002,0.174327351,0.3406370115,0.35629309950000004,1,0
